duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre__Classical_Opera,genre__Country_Americana,genre__Electronic_Dance,genre__Folk_Acoustic_Singer-Songwriter,genre__Hip-Hop_Rap,genre__Jazz_Blues,genre__Latin,genre__Metal,genre__Mood_Functional_Other,genre__Pop,genre__R&B_Soul_Funk,genre__Reggae_Ska_Dub,genre__Rock,genre__Soundtrack_Showtunes,genre__World_International,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,length,word_count,sentiment_neutral,sentiment_positive
-1.5712504639892193,0,0.579,0.514,-0.44981865844894364,0,0.281,0.454,0.0,0.673,0.711,1.2014942078202797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,5,1,0
-1.379170428882755,0,0.534,0.609,-0.9887859154247531,1,0.0299,0.616,2.95e-06,0.708,0.963,-0.11546368727455737,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,5,1,0
-0.018628948410856567,0,0.674,0.649,0.49599856024252653,1,0.0451,0.285,0.0585,0.226,0.6,-1.2043431907933764,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0
-0.5346311529347689,0,0.499,0.472,-0.4139667387456647,0,0.0713,0.918,0.000873,0.237,0.67,-0.04661174270915971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,26,4,1,0
-1.3444976201557253,0,0.4,0.71,-0.05723023385281942,0,0.0326,0.00896,0.832,0.0856,0.897,1.5277397521083558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,3,1,0
0.4054170605736234,0,0.611,0.583,0.5748331682088522,1,0.0306,0.182,0.0,0.143,0.663,1.911198867186688,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0
1.7563624749682525,0,0.36,0.978,0.6889254651651427,0,0.336,0.000411,0.0102,0.667,0.0434,1.762531292615542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,38,7,0,0
-0.13647987187635582,0,0.719,0.656,0.43934856557325724,0,0.308,0.313,0.0,0.514,0.774,-1.196618009360022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17,3,0,0
-0.44105119557819045,1,0.73,0.476,0.3708139566377078,1,0.0317,0.0106,0.0,0.123,0.0393,-0.42693355703071506,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
0.6492743427967543,0,0.807,0.204,-1.5414204788067851,0,0.0602,0.13,5.45e-05,0.116,0.782,-1.1027351275738868,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,3,0,1
-0.5216288496621327,0,0.704,0.381,-0.7152417103958693,0,0.0301,0.112,0.00078,0.303,0.842,-0.5266524929127906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,4,1,0
-1.4174203971016932,0,0.378,0.372,-0.662751330719798,1,0.033,0.929,1.03e-06,0.382,0.561,2.0563580624169213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,1,0
0.30921222509158325,0,0.335,0.342,-0.12160522779517065,1,0.0306,0.803,1.61e-05,0.158,0.136,0.09915467202238543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,39,7,1,0
0.2621353411298133,0,0.688,0.491,0.1741235905307697,1,0.269,0.334,0.0,0.0914,0.737,-1.4734088987079341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,1,0,0
0.36626364593010785,0,0.344,0.699,-0.10060907592474222,0,0.107,0.191,0.0139,0.278,0.243,0.5829399424841052,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,2,1,0
-0.5029128581908171,0,0.423,0.268,-0.24758213901774118,1,0.0328,0.905,0.0036,0.118,0.316,-0.39603283129729805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,3,0,1
-0.6310557456552198,0,0.644,0.927,1.5600676908834852,1,0.286,0.0361,0.000909,0.183,0.262,1.253040396598295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3,1,0
-0.045158530581221205,0,0.529,0.564,0.7249754617728593,1,0.0247,0.668,0.0,0.196,0.594,1.2737870628931105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,14,2,1,0
-0.2675406471174347,1,0.647,0.581,0.1376774401141769,0,0.0884,0.0029,7.76e-06,0.119,0.113,0.9264575081428239,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,2,1,0
-0.9795418908328031,1,0.822,0.919,0.612269703147635,1,0.274,0.395,6.07e-06,0.41,0.725,-0.9677637261989938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2,0,0
-1.5232212986610028,0,0.638,0.545,0.6110812417210069,0,0.0316,0.542,0.0,0.147,0.574,-1.2017119062876922,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,2,1,0
0.7441362173773954,0,0.803,0.725,0.659213929499442,0,0.0688,0.00223,0.893,0.027,0.72,-0.09087129747143394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,25,6,1,0
0.15278169754952978,0,0.555,0.549,-0.09803407616704819,0,0.0776,0.529,0.811,0.0915,0.189,-0.210797148980493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,2,1,0
0.05798086664622494,0,0.535,0.889,0.5597793234715639,0,0.0533,9.92e-05,0.41,0.329,0.327,-0.8498619396943076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,5,0,0
0.006594299064510827,0,0.595,0.853,0.7273523846261155,1,0.0531,0.00114,0.00115,0.658,0.709,1.1236351739854256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,0,1
0.40070448868325953,0,0.466,0.183,-1.0537551400804184,1,0.043,0.882,5.58e-06,0.0925,0.201,0.021531779104707622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,0,1
1.176850428543633,0,0.878,0.839,0.43934856557325724,0,0.0352,0.189,0.763,0.138,0.707,-0.09046648447055947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0
1.0544334380133769,0,0.663,0.833,0.5825581674819342,0,0.0284,0.0159,0.000828,0.32,0.698,-0.2230427422569454,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,1,1,0
-0.7137088847685971,0,0.663,0.237,-1.1569532072926187,1,0.0793,0.828,0.0,0.136,0.733,-0.900294892719917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,41,8,0,1
-0.1303144604653875,0,0.49,0.753,0.5867177824751325,1,0.238,0.081,2.85e-06,0.268,0.325,1.131967574920092,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,1,0
-2.0547163884928734,0,0.598,0.705,0.2616735822923676,1,0.156,0.00923,6.28e-06,0.172,0.465,2.111007817534974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,4,1,0
1.107346097528499,0,0.677,0.83,0.3504120354805934,0,0.0469,0.0438,0.312,0.0766,0.842,-1.3632660280533415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,32,6,0,0
-0.29243425873518597,0,0.776,0.78,0.7921235323773429,0,0.128,0.0622,0.0,0.081,0.666,0.07635020630645743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,1,1,0
-0.48386723086188527,0,0.638,0.736,-0.4284263527696391,1,0.0811,0.0849,0.0,0.333,0.881,0.7467880045880428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,1,0
-0.16285074048564602,0,0.472,0.9,0.3896312625593183,0,0.0582,0.148,0.000297,0.34,0.42,-0.906097212399118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,38,7,0,0
-0.2932400352760254,0,0.78,0.95,0.801433146885929,0,0.312,0.03,0.0,0.147,0.836,0.5841206470699889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,2,1,0
-0.9097079239600531,0,0.405,0.257,-1.5350820178647688,0,0.031,0.948,0.879,0.0941,0.332,1.0357570183789284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0
3.471445633409497,0,0.797,0.678,-0.7665436286453124,0,0.0601,0.00117,0.891,0.111,0.0379,0.07803692714343426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0,1
-0.19264005502577014,0,0.58,0.767,0.8317389132649435,1,0.0557,0.313,0.0,0.0518,0.776,0.9836710789330809,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,6,1,0
-1.124056692558807,0,0.86,0.721,0.6673350825814003,0,0.0376,0.0205,1.96e-06,0.155,0.359,-0.023065119824962167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0
-1.0723282803840093,0,0.415,0.948,0.9347389035727058,0,0.052,0.023,0.00762,0.15,0.74,1.6024614851864325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18,4,1,0
-0.589668132421195,0,0.745,0.4,0.14560051629169707,1,0.0397,0.751,0.0,0.109,0.306,-0.2941886271606316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,0
-0.1685522199488583,0,0.55,0.938,0.9541504402076303,0,0.0522,0.00171,2.18e-05,0.555,0.433,0.381343068048624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,3,0,0
1.0003975748352665,0,0.665,0.752,-0.32522828555743905,1,0.0425,0.351,0.0494,0.0356,0.905,1.8399855134495229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21,4,1,0
0.16740776263931204,1,0.376,0.723,1.0739869673926228,1,0.046,0.178,0.0,0.0815,0.167,-1.3001151999169258,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,3,0,1
0.7593971367114755,0,0.77,0.633,0.16223897626448935,1,0.046,0.455,0.000456,0.0981,0.845,1.524737389018536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3,1,0
-0.6897431370463578,0,0.606,0.815,0.9022542912448732,0,0.232,0.04,0.0,0.119,0.386,-1.1682810992988097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23,3,1,0
-1.8458493421189208,0,0.418,0.202,-1.456247409898443,1,0.0336,0.494,0.531,0.486,0.238,0.1749559064361281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,1,0
0.264943350287284,0,0.684,0.481,-0.8352763144852998,1,0.0384,0.475,6.57e-05,0.118,0.784,-0.2566422213295254,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,4,0,1
0.2885428359455053,0,0.659,0.236,-0.8293340073521598,1,0.0304,0.84,6.32e-05,0.206,0.216,-1.5044782965250492,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,6,0,1
0.1474220626794009,0,0.664,0.323,-1.144078208504148,1,0.0533,0.0558,0.0,0.132,0.282,-1.2374029191981242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,19,5,1,0
-1.0291826092426983,0,0.721,0.285,-0.8562724663557282,1,0.0848,0.804,0.0321,0.324,0.258,-0.4270684946976734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,6,1,0
2.1052026734743863,0,0.272,0.0638,-2.8812126604254455,1,0.0717,0.983,0.00569,0.0852,0.0399,1.5283132371929278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,47,7,1,0
-0.325642019206144,0,0.698,0.795,0.7639966119471462,0,0.0337,0.175,0.000752,0.158,0.356,-0.7657283043458989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,1,1,0
0.4261108671906359,1,0.611,0.923,0.6758523894722342,0,0.86,0.661,0.0,0.925,0.555,0.05337706850683191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18,3,1,0
-1.0894205100381789,0,0.66,0.349,-1.4546627946629391,1,0.0561,0.657,0.0,0.231,0.477,-0.0583175853177798,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,9,0,1
-0.6038302655632212,0,0.499,0.924,1.036946586262716,1,0.0704,0.0892,0.0,0.405,0.548,1.2592812636951087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0
1.4680653956442806,1,0.428,0.685,0.1685774372065055,1,0.168,0.845,9.54e-06,0.508,0.543,0.1266144872483694,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2,1,0
0.993389760677057,0,0.769,0.369,-0.9713551478342085,1,0.0627,0.0318,0.879,0.0814,0.597,-0.9677637261989938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,1,0
-1.1446650380275485,0,0.714,0.492,-0.34860136028112326,1,0.0365,0.187,0.83,0.104,0.842,-1.1039495665765102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,7,0,1
0.04015611286401952,0,0.433,0.929,0.8008389161726149,0,0.0817,3.89e-05,0.00031,0.769,0.504,1.260394499447514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,4,1,0
-0.0928580600518216,0,0.458,0.821,0.6530735454618639,1,0.0334,0.000594,9.46e-05,0.161,0.323,0.7345424113115905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,1,1,0
0.39418502394374055,0,0.781,0.666,0.05884283214785111,0,0.0259,0.414,0.000672,0.243,0.896,0.247282495925698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,40,4,1,0
0.2979801884617004,0,0.395,0.89,0.6693158516257802,0,0.0276,0.00813,0.000124,0.197,0.966,0.8735282082784886,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,3,0,1
-1.5565999814285025,0,0.628,0.489,-0.6152128736546769,1,0.0796,0.776,0.0,0.483,0.935,-1.5519763552943189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,33,6,1,0
1.0694135564317098,0,0.337,0.722,-0.5963955677330668,1,0.0478,0.0352,0.052,0.101,0.28,0.8911713082332671,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,39,7,0,0
-0.05183670888181461,1,0.265,0.827,0.7352754608036357,1,0.104,0.0434,0.0,0.117,0.131,-1.3718008354884448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,2,1,0
-1.339015897930924,0,0.417,0.909,0.9143369824155915,1,0.0646,0.0435,0.000985,0.197,0.765,-1.2077503668840697,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,4,1,0
1.4668567308330216,0,0.514,0.91,0.5366043256523174,0,0.612,0.0152,0.00087,0.201,0.461,0.5601354767681767,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,31,5,1,0
0.042280432835323456,0,0.518,0.861,0.27236973513201973,0,0.0493,0.00189,0.000539,0.0747,0.317,-0.7625910035891218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2,1,0
0.08944277794536423,0,0.674,0.46,-0.22817060238281697,1,0.0284,0.0104,1.03e-05,0.0745,0.266,-1.0367506084313498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,1,0
0.6757062550833808,0,0.658,0.785,0.008729375325036022,0,0.0394,0.0184,0.843,0.289,0.18,-0.023166323075180784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,4,0,1
0.26689674796204627,0,0.645,0.566,0.18046205147278585,0,0.0251,0.0185,0.321,0.0927,0.481,-1.0021390968565835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,2,1,0
-0.8817132935336167,0,0.592,0.941,0.9226562124019876,0,0.0576,0.288,0.214,0.531,0.812,-1.439607013134917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,4,1,0
-0.27745414031685306,0,0.642,0.282,-1.9445069793381236,1,0.0405,0.513,2.47e-05,0.243,0.29,-0.0513682954694348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,2,0,1
-0.4526250768011567,0,0.765,0.787,0.9361254419037718,0,0.0445,0.0156,0.0,0.0736,0.381,0.07635020630645743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0
1.368600827792481,0,0.552,0.75,0.6255408557449813,0,0.039,0.445,7.37e-05,0.291,0.4,-1.1026676587404078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,28,4,0,0
0.14828888289757663,0,0.79,0.888,0.38566972447055814,1,0.26,0.0605,0.0,0.13,0.903,0.07995978889758802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,4,1,0
-0.5638466569079317,0,0.721,0.65,0.5837466289085623,0,0.0903,0.0361,0.0,0.358,0.502,1.1241074558197794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,1,0
-0.0812963875643226,0,0.699,0.502,-0.8225993926012675,1,0.0278,0.0607,0.0337,0.317,0.676,-0.5876105839611364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,1,0
-0.7018297851589492,0,0.533,0.905,0.6146466260008911,1,0.0754,0.00876,0.578,0.0698,0.486,-0.46505344794639325,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
-0.2243827672406565,0,0.419,0.866,0.8343139130226378,1,0.0337,0.31,3.15e-06,0.221,0.964,1.036263034630021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,24,5,1,0
-0.2580788771303051,0,0.212,0.321,-0.518353267384493,1,0.0332,0.887,0.74,0.133,0.131,-2.0623443461467947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,46,8,1,0
0.6198268728497135,0,0.399,0.461,-0.459722503670844,1,0.0411,0.157,5.52e-05,0.116,0.205,-0.8802903835933712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
-0.5312371244748695,0,0.477,0.573,0.11192744253723637,1,0.0674,0.753,0.0,0.117,0.511,-1.4428455171419123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,20,4,0,0
-0.4311254936433048,1,0.562,0.912,0.7748908416912363,1,0.0383,0.0032,0.0,0.115,0.55,-0.08989299938598745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,1,0
0.20634142004441688,0,0.777,0.937,0.6071197036322469,0,0.0751,0.0385,6.09e-06,0.0959,0.425,-0.42808052719985956,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,1,0
0.5620185104122186,1,0.515,0.86,0.050721679065892866,1,0.0646,0.000854,0.00288,0.187,0.343,0.44904804244487767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
3.0403918102668075,0,0.656,0.899,0.6493100842775418,1,0.0303,0.00201,0.0969,0.0991,0.544,0.05955046677016718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,5,1,0
-0.6327527598851695,1,0.778,0.422,-0.3448378990968015,1,0.0482,0.921,0.00924,0.0958,0.187,-0.08948818638511298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,3,0,0
0.22538704737334872,0,0.734,0.893,1.0783446592902588,0,0.17,0.473,0.0,0.0727,0.71,-0.15209926385369596,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,1,0
-0.5281361056661845,1,0.338,0.95,0.8644216024972142,1,0.0974,0.000381,0.422,0.108,0.778,0.8128062581473192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
-0.04418183174384009,0,0.828,0.588,0.2442428147018232,1,0.118,0.0156,0.0,0.124,0.598,-0.9659420676950586,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,1,0
3.2036592296705284,0,0.703,0.467,0.1733312829130176,1,0.0335,0.653,0.0,0.096,0.565,0.3113441533140814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,1,0
-0.2860857162922087,1,0.365,0.763,-0.21331483454996644,0,0.0591,0.00726,0.000457,0.0865,0.342,0.8663090430962275,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,0
0.3264021246294909,0,0.777,0.907,0.8335216054048857,1,0.0443,0.204,4.61e-05,0.227,0.627,-0.49480720351066626,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,2,0,0
-0.6106061137475527,0,0.473,0.71,0.5898870129461405,0,0.0325,0.181,0.0,0.47,0.178,0.5912048745852923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,2,1,0
1.2562926702291197,0,0.291,0.867,-0.3969321249639966,1,0.178,3.5e-05,0.00618,0.609,0.386,0.4465516956061514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0
-1.6897606591699508,0,0.717,0.421,0.283065887971672,0,0.0368,0.796,0.00651,0.131,0.826,0.5066664262360091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,57,8,1,0
-0.6345230265279228,0,0.975,0.685,0.7271543077216774,1,0.148,0.32,0.0,0.0979,0.758,-0.0890496389674988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,4,0,0
0.41755254362808386,0,0.861,0.422,0.08300821448928777,1,0.0658,0.0139,0.35,0.0861,0.2,0.1793076461955287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0
-0.039786686975625055,0,0.702,0.924,0.30426011674653847,1,0.192,0.339,0.0,0.33,0.717,-0.476860493805232,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22,3,1,0
-1.0533681142033484,0,0.716,0.748,0.7362658453258257,1,0.0364,0.0667,0.0,0.0581,0.469,-0.08948818638511298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,1,1,0
